Year,City,State,County,Median_Age
2018,Glendale,AZ,Maricopa County,36.1
2018,Brooklyn,NY,Kings County,35.1
2018,Tampa,FL,Hillsborough County,36.9
2019,Glendale,AZ,Maricopa County,36.4
2019,Brooklyn,NY,Kings County,35.2
2019,Tampa,FL,Hillsborough County,37.2
