Year,City,State,County,unemployment_rate,employed
2018,Glendale,AZ,Maricopa County,4.2,2117285.0
2018,Brooklyn,NY,Kings County,4.0,1257067.0
2018,Tampa,FL,Hillsborough County,3.2,702057.0
2019,Glendale,AZ,Maricopa County,3.7,2196843.0
2019,Brooklyn,NY,Kings County,3.3,1265883.0
2019,Tampa,FL,Hillsborough County,2.7,724273.0
