Year,City,State,County,Population
2018,Glendale,AZ,Maricopa County,4253913
2018,Brooklyn,NY,Kings County,2600747
2018,Tampa,FL,Hillsborough County,1378883
2019,Glendale,AZ,Maricopa County,4328810
2019,Brooklyn,NY,Kings County,2589974
2019,Tampa,FL,Hillsborough County,1422278
